ID,category,tfidf_similarity,ai_match_score,skill_string_match_score,fuzzy_match_score,baseline_merit_score,baseline_merit_percentage,rank
28697203,INFORMATION-TECHNOLOGY,0.14198891621174803,30.64,17.39,49.05,0.27480555589570277,27.480555589570276,1032
28035460,INFORMATION-TECHNOLOGY,0.18842261697040333,61.39,13.04,56.4,0.29193663155101446,29.193663155101447,888
21283365,INFORMATION-TECHNOLOGY,0.27747882278559566,75.69,26.09,64.35,0.4577086703711321,45.77086703711321,174
17987433,INFORMATION-TECHNOLOGY,0.05051393435965058,9.19,8.7,48.62,0.16502892857430407,16.502892857430407,2040
10553553,INFORMATION-TECHNOLOGY,0.20827087442570794,94.99,8.7,59.75,0.2821154315630485,28.211543156304852,964
15118506,INFORMATION-TECHNOLOGY,0.20075407358890884,80.69,21.74,57.11,0.36317469887232234,36.317469887232235,495
18176523,INFORMATION-TECHNOLOGY,0.28069451778624704,85.7,13.04,56.15,0.3372143601944324,33.72143601944324,619
24020470,INFORMATION-TECHNOLOGY,0.1892525794500283,86.41,8.7,50.16,0.23968489718883723,23.968489718883724,1337
70089206,INFORMATION-TECHNOLOGY,0.12629087242396575,48.52,17.39,53.66,0.2827821433392644,28.27821433392644,959
27770859,INFORMATION-TECHNOLOGY,0.18129205899259584,82.84,4.35,41.81,0.1757225354252572,17.572253542525722,1953
57002858,INFORMATION-TECHNOLOGY,0.19864270984626875,77.12,4.35,50.7,0.21491622679785405,21.491622679785404,1578
13477922,INFORMATION-TECHNOLOGY,0.15284182727563775,58.53,0.0,53.25,0.16945215291004684,16.945215291004683,2014
28126340,INFORMATION-TECHNOLOGY,0.193761309499029,72.11,21.74,57.41,0.3607081829447872,36.07081829447872,508
37242217,INFORMATION-TECHNOLOGY,0.2562831565069621,78.55,17.39,49.26,0.3326735823254931,33.26735823254931,645
10089434,INFORMATION-TECHNOLOGY,0.23157308471038854,91.42,17.39,53.45,0.33470234320029246,33.47023432002925,630
11957080,INFORMATION-TECHNOLOGY,0.18203890390122482,66.39,13.04,52.77,0.2762833949958279,27.628339499582786,1016
35325329,INFORMATION-TECHNOLOGY,0.15602937696714092,62.1,26.09,57.88,0.3747731681965426,37.47731681965426,457
10840430,INFORMATION-TECHNOLOGY,0.2270149646416382,74.26,21.74,54.99,0.3690274238356936,36.90274238356936,478
64017585,INFORMATION-TECHNOLOGY,0.14355641473549016,70.68,13.04,60.14,0.28234252803053694,28.234252803053693,962
19850482,INFORMATION-TECHNOLOGY,0.24807323185523172,76.4,13.04,47.28,0.29045400902432467,29.045400902432466,901
52618188,INFORMATION-TECHNOLOGY,0.1727238835433421,38.51,21.74,51.68,0.33051902712451325,33.05190271245132,657
28897981,INFORMATION-TECHNOLOGY,0.15465006824329405,69.25,8.7,51.86,0.22821954958409696,22.821954958409695,1439
51639418,INFORMATION-TECHNOLOGY,0.2098506323422824,76.4,17.39,56.22,0.33335021416694316,33.33502141669432,641
20674668,INFORMATION-TECHNOLOGY,0.15049936692431634,34.22,26.09,57.97,0.3723171230103517,37.23171230103517,464
23527321,INFORMATION-TECHNOLOGY,0.14775759054057278,40.65,26.09,62.03,0.38488375627402405,38.488375627402405,410
18159866,INFORMATION-TECHNOLOGY,0.2943372605083773,81.41,26.09,70.0,0.48553370111031213,48.553370111031214,117
22776912,INFORMATION-TECHNOLOGY,0.25969097240848343,96.42,26.09,61.93,0.44050715850217775,44.05071585021778,220
23864648,INFORMATION-TECHNOLOGY,0.288553624073117,90.7,26.09,64.06,0.46225053376806824,46.22505337680683,169
18187364,INFORMATION-TECHNOLOGY,0.19581826444809086,81.41,21.74,61.86,0.37701300782748837,37.70130078274884,444
83816738,INFORMATION-TECHNOLOGY,0.13801992288837678,40.65,13.04,49.47,0.24294537719795178,24.29453771979518,1308
20824105,INFORMATION-TECHNOLOGY,0.1672547572910486,57.51,8.7,47.78,0.2205157149112698,22.051571491126982,1513
33381211,INFORMATION-TECHNOLOGY,0.16692218858893873,74.97,8.7,57.69,0.2543693413051513,25.436934130515134,1218
16533554,INFORMATION-TECHNOLOGY,0.2520313191711283,89.27,17.39,48.37,0.3274923941759421,32.74923941759421,677
20879311,INFORMATION-TECHNOLOGY,0.30589027765772925,84.98,39.13,59.73,0.5499349491600011,54.99349491600011,36
31111279,INFORMATION-TECHNOLOGY,0.22883570978684212,54.95,30.43,63.44,0.4615086870089321,46.15086870089321,170
17111768,INFORMATION-TECHNOLOGY,0.25719480988276855,90.7,21.74,58.09,0.3947592963361077,39.47592963361077,380
11584809,INFORMATION-TECHNOLOGY,0.3105346627694987,69.97,26.09,56.16,0.44612124535793424,44.61212453579343,205
20408458,INFORMATION-TECHNOLOGY,0.1293254502918975,65.07,4.35,45.17,0.1612737315898411,16.12737315898411,2059
91121135,INFORMATION-TECHNOLOGY,0.0763072565678897,29.21,4.35,51.58,0.15676944076971838,15.676944076971838,2104
24230851,INFORMATION-TECHNOLOGY,0.0779632759484555,21.45,13.04,53.06,0.22524111826626786,22.524111826626786,1466
40018190,INFORMATION-TECHNOLOGY,0.17300943034532731,44.33,13.04,57.91,0.28941369769608033,28.941369769608034,912
16186411,INFORMATION-TECHNOLOGY,0.07539681823512877,37.79,13.04,53.35,0.22495342665642903,22.4953426656429,1469
29975124,INFORMATION-TECHNOLOGY,0.15067846605731003,70.68,17.39,52.21,0.28999825392181366,28.999825392181368,906
26746496,INFORMATION-TECHNOLOGY,0.07712838657489861,25.54,13.04,52.89,0.2242400827796267,22.42400827796267,1480
89413122,INFORMATION-TECHNOLOGY,0.15174279154996512,34.93,8.7,56.27,0.24190494316328215,24.190494316328216,1315
12334140,INFORMATION-TECHNOLOGY,0.06462715735408722,4.9,4.35,51.73,0.15144432422151952,15.14443242215195,2152
10641230,INFORMATION-TECHNOLOGY,0.16521421415423562,72.83,17.39,47.52,0.2811658876681824,28.11658876681824,972
10265057,INFORMATION-TECHNOLOGY,0.09375889487105865,37.79,0.0,46.9,0.118111853889357,11.8111853889357,2317
30223363,INFORMATION-TECHNOLOGY,0.12859931469131336,36.36,21.74,50.84,0.3055731175697657,30.557311756976567,794
15791766,INFORMATION-TECHNOLOGY,0.19005088869559444,72.11,8.7,52.4,0.2477737188215757,24.77737188215757,1264
29075857,INFORMATION-TECHNOLOGY,0.15214322865740312,42.8,26.09,54.16,0.3600597541858549,36.00597541858549,511
12763627,INFORMATION-TECHNOLOGY,0.08430079578006244,30.75,13.04,53.44,0.2297143752641173,22.97143752641173,1426
39718499,INFORMATION-TECHNOLOGY,0.0903029258065095,10.42,8.7,49.23,0.18701748540312313,18.701748540312312,1850
27058381,INFORMATION-TECHNOLOGY,0.1593849143262313,74.26,8.7,55.97,0.2446961384340105,24.46961384340105,1296
25857360,INFORMATION-TECHNOLOGY,0.0762753002793108,32.07,4.35,53.09,0.1619371220830328,16.19371220830328,2051
26768723,INFORMATION-TECHNOLOGY,0.10722766645123674,22.68,13.04,53.35,0.24086885076448306,24.086885076448304,1324
31243710,INFORMATION-TECHNOLOGY,0.16234516637979607,90.7,8.7,44.52,0.20686970764651208,20.686970764651207,1655
15297298,INFORMATION-TECHNOLOGY,0.23423359939759836,74.26,26.09,55.73,0.4064945722370373,40.64945722370373,327
27295996,INFORMATION-TECHNOLOGY,0.3190050578192934,94.99,4.35,53.37,0.2842632092292685,28.426320922926852,952
39413067,INFORMATION-TECHNOLOGY,0.2535738357053992,73.54,17.39,56.87,0.3574431924362118,35.74431924362118,523
48037995,INFORMATION-TECHNOLOGY,0.09421162868118341,22.88,13.04,51.4,0.22766670211632556,22.766670211632555,1446
15802627,INFORMATION-TECHNOLOGY,0.2601571570235863,79.26,17.39,66.67,0.3943771462638601,39.43771462638601,381
51363762,INFORMATION-TECHNOLOGY,0.22329740879402693,72.83,21.74,59.52,0.38271962428469947,38.27196242846995,420
18067556,INFORMATION-TECHNOLOGY,0.2056108788442304,97.85,26.09,56.84,0.3959937165947509,39.59937165947509,373
27485716,INFORMATION-TECHNOLOGY,0.32052418866004795,78.55,21.74,62.75,0.44242123941510103,44.2421239415101,215
26480367,INFORMATION-TECHNOLOGY,0.1697665682999042,72.83,13.04,57.31,0.2857325344385593,28.57325344385593,940
81761658,INFORMATION-TECHNOLOGY,0.2652988764837917,82.84,13.04,58.54,0.33772113961186245,33.77211396118624,612
79541391,INFORMATION-TECHNOLOGY,0.09586052792010963,54.95,13.04,56.22,0.24503766735542482,24.50376673554248,1293
23666211,INFORMATION-TECHNOLOGY,0.12850150369269422,37.08,17.39,55.33,0.289620380360515,28.962038036051503,910
12467531,TEACHER,0.3436557664436661,46.86,12.5,57.73,0.37023125708992566,37.023125708992566,471
19918523,TEACHER,0.16955815292054463,37.91,12.5,50.0,0.2566462333699029,25.66462333699029,1196
62184086,TEACHER,0.18141317627359888,37.2,15.62,62.67,0.32853062709524816,32.853062709524814,665
28063132,TEACHER,0.09313301166789041,9.57,9.38,46.32,0.18333843534631955,18.333843534631956,1890
29797594,TEACHER,0.2741072444340988,64.04,18.75,65.35,0.4066119957551993,40.66119957551993,326
22408666,TEACHER,0.2925869989812878,35.52,12.5,57.36,0.3434267051472707,34.34267051472707,587
13087952,TEACHER,0.11450985871210308,23.65,3.12,46.41,0.14926742417520958,14.926742417520957,2170
15850434,TEACHER,0.29187046663689054,61.56,15.62,60.65,0.3768248404197021,37.68248404197021,445
28772892,TEACHER,0.3078894697136089,62.18,12.5,59.02,0.35677653302973744,35.677653302973745,525
33704389,TEACHER,0.33004524498498966,52.79,15.62,58.97,0.3901449793362851,39.01449793362851,393
16210888,TEACHER,0.23328870218006484,89.46,28.12,68.06,0.4629644518671402,46.29644518671402,168
38750659,TEACHER,0.13218496567668722,31.71,6.25,51.15,0.19691105957671534,19.691105957671535,1748
90363254,TEACHER,0.3142225754064774,55.0,12.5,59.64,0.3620714758521415,36.20714758521415,500
66906212,TEACHER,0.33219217398650386,62.71,21.88,64.16,0.4541035221965819,45.41035221965819,185
34745915,TEACHER,0.14188008441236638,30.38,3.12,41.22,0.14513585319423927,14.513585319423928,2188
34689720,TEACHER,0.11829751615385951,36.14,15.62,62.03,0.2947757493182484,29.47757493182484,864
48547319,TEACHER,0.09425795522187734,29.58,18.75,58.03,0.291558617884413,29.1558617884413,890
19464810,TEACHER,0.14255195553600813,46.32,3.12,52.95,0.18573955394658537,18.573955394658537,1867
28086303,TEACHER,0.32368264280272363,70.5,25.0,59.8,0.457343572055501,45.734357205550104,175
13855004,TEACHER,0.28258537935702943,78.92,12.5,56.21,0.3344780752184233,33.447807521842336,633
35421497,TEACHER,0.2798563247868084,38.8,25.0,62.36,0.4442186039160639,44.42186039160639,211
69005326,TEACHER,0.08060639402166192,23.29,3.12,49.22,0.14196210446301336,14.196210446301336,2204
18001081,TEACHER,0.31407202364152775,54.38,28.12,65.6,0.49491121043515285,49.491121043515285,102
14958913,TEACHER,0.07004114417330705,23.74,9.38,46.53,0.1725134078812112,17.25134078812112,1983
13296856,TEACHER,0.19411339294087723,44.82,9.38,62.88,0.2906772356635545,29.067723566355454,899
63391085,TEACHER,0.2575748327015303,43.14,9.38,47.91,0.2710176362853846,27.10176362853846,1072
23939133,TEACHER,0.1212053162135749,41.63,0.0,49.54,0.14089788639377682,14.089788639377682,2211
96547039,TEACHER,0.11078144840141663,50.4,12.5,59.14,0.2586344688206032,25.86344688206032,1179
22807104,TEACHER,0.1427758972676043,28.61,6.25,49.2,0.19551239560904315,19.551239560904314,1765
23628651,TEACHER,0.1172475856906929,54.12,9.38,52.24,0.2157184137411743,21.57184137411743,1571
29486525,TEACHER,0.36825290526245813,54.92,12.5,57.97,0.3833537193932455,38.335371939324546,417
22510753,TEACHER,0.123903229327698,30.12,6.25,48.11,0.18233421474585276,18.233421474585278,1898
21773106,TEACHER,0.26844352505432906,36.94,9.38,57.19,0.3083091743601705,30.830917436017053,776
34465087,TEACHER,0.09416280992888754,50.4,9.38,53.19,0.20743726856538658,20.743726856538657,1652
24791126,TEACHER,0.054249721684664715,19.4,6.25,49.43,0.15203887184091697,15.203887184091696,2145
15899269,TEACHER,0.12159883487036967,10.81,12.5,48.8,0.22854710987519644,22.854710987519645,1434
37402097,TEACHER,0.07999692616031578,8.77,3.12,46.12,0.13101542065249136,13.101542065249136,2261
36206485,TEACHER,0.38376925866211054,60.94,21.88,64.22,0.48009803775786614,48.009803775786615,127
36569713,TEACHER,0.2381700517555376,63.68,3.12,44.07,0.2030645649811699,20.30645649811699,1694
28013287,TEACHER,0.19790446954435478,44.46,12.5,50.05,0.27099103603470875,27.099103603470876,1073
29267293,TEACHER,0.17541794032382246,56.6,9.38,51.12,0.24095875755276136,24.095875755276136,1322
45286020,TEACHER,0.29136633834798253,72.36,25.0,64.2,0.4562901228834,45.62901228834,179
13330982,TEACHER,0.2292002748297016,24.53,15.62,56.43,0.33100296113128097,33.100296113128095,655
22551979,TEACHER,0.30380043975846877,51.82,12.5,59.44,0.356173830616534,35.6173830616534,530
29639533,TEACHER,0.24446108008264184,64.66,28.12,65.34,0.4592131880206257,45.92131880206257,171
49285644,TEACHER,0.189652674597082,46.86,9.38,55.22,0.2621509616272559,26.215096162725587,1149
16270906,TEACHER,0.07386088108906455,16.21,9.38,49.95,0.18616375007750396,18.616375007750396,1861
27531694,TEACHER,0.21354032144874785,41.54,18.75,59.16,0.35507896337340605,35.507896337340604,535
74816727,TEACHER,0.15609522765317072,43.22,6.25,35.59,0.1554504679422314,15.545046794223142,2116
23398843,TEACHER,0.08183533954834771,47.3,6.25,51.91,0.1743452406766376,17.43452406766376,1963
31552617,TEACHER,0.16384044834828423,53.68,9.38,52.36,0.23942679151693186,23.942679151693184,1342
19556300,TEACHER,0.20557416736150275,56.6,3.12,45.45,0.19150400692421427,19.150400692421428,1820
66683238,TEACHER,0.21956370833755726,59.7,3.12,41.25,0.1840806517685752,18.40806517685752,1885
17311685,TEACHER,0.17686623173821664,40.66,9.38,56.9,0.26152499045528976,26.152499045528977,1154
17481570,TEACHER,0.25818924735672405,47.21,18.75,67.73,0.4068232684145895,40.68232684145895,325
22884757,TEACHER,0.18280166677577572,49.07,9.38,59.76,0.27431076495999446,27.431076495999445,1041
58708773,TEACHER,0.06102885967674829,8.5,3.12,36.36,0.08802640972447348,8.802640972447348,2370
10527994,TEACHER,0.12637497305350615,22.05,9.38,47.69,0.20466247130860907,20.466247130860907,1678
69532425,TEACHER,0.10159542122627913,44.02,9.38,57.22,0.22498810905788605,22.498810905788606,1468
20399718,TEACHER,0.31059257450478495,59.61,12.5,66.8,0.3848359467366883,38.48359467366883,411
19302310,TEACHER,0.22386260370682168,50.4,9.38,53.3,0.2726647830307354,27.266478303073537,1052
51209395,TEACHER,0.08153393647018733,8.24,3.12,39.64,0.10953881767148482,10.953881767148482,2339
22632070,TEACHER,0.308859017200719,51.64,28.12,67.47,0.49872420601323797,49.872420601323796,96
22056333,TEACHER,0.1092243769913461,40.48,3.12,44.14,0.13883202969313527,13.883202969313526,2220
11336022,TEACHER,0.09404868789706967,31.8,6.25,39.95,0.13939458563712973,13.939458563712973,2216
11616482,TEACHER,0.12418621089253419,29.5,6.25,55.14,0.20660890154612188,20.66089015461219,1657
34033933,TEACHER,0.12409023318258508,23.74,3.12,46.83,0.15549942397481722,15.549942397481722,2115
21531811,TEACHER,0.10512759032718244,17.71,9.38,49.11,0.19891347956782962,19.891347956782962,1736
20626794,TEACHER,0.08809049156392271,20.9,15.62,59.52,0.2710556905076603,27.105569050766032,1071
58665241,TEACHER,0.2740370226902659,67.14,21.88,62.9,0.42070050885536303,42.070050885536304,279
37660306,TEACHER,0.11377301421487931,30.12,15.62,53.43,0.26299066964982243,26.29906696498224,1142
13583538,TEACHER,0.046833163303454974,20.55,6.25,50.75,0.15286200356689295,15.286200356689294,2134
20230207,TEACHER,0.20868373535817752,33.22,18.75,59.66,0.3543671138571288,35.43671138571288,539
28642819,TEACHER,0.3089053634485479,57.75,18.75,60.65,0.40787648608974963,40.78764860897496,318
16820422,TEACHER,0.18514586890117973,19.31,9.38,51.78,0.24808842729973046,24.808842729973048,1262
29930479,TEACHER,0.14100168258680262,45.62,15.62,60.38,0.3004635688889939,30.04635688889939,831
25588694,TEACHER,0.1218196042972098,47.83,9.38,49.0,0.2068818689764616,20.688186897646162,1654
86597425,TEACHER,0.2856094602733384,49.42,0.0,50.46,0.2262582145170331,22.62582145170331,1459
10909720,TEACHER,0.26654479148874854,41.28,18.75,63.93,0.39795606966014174,39.79560696601418,358
28933005,TEACHER,0.4254386301300232,49.96,18.75,64.41,0.4790507747686267,47.905077476862665,128
53129155,TEACHER,0.13381939511830848,40.39,9.38,58.28,0.2447389562853975,24.47389562853975,1295
11943065,TEACHER,0.3145631307481112,48.72,21.88,59.2,0.42826188076962723,42.82618807696272,259
45987048,TEACHER,0.30312100667368747,53.06,12.5,55.96,0.34388766711224844,34.38876671122485,582
99244405,TEACHER,0.18674792776823523,47.56,18.75,59.75,0.3437081698973791,34.37081698973791,585
32067700,TEACHER,0.14794301614085378,20.81,3.12,48.16,0.17199155524111256,17.199155524111255,1988
27126818,TEACHER,0.3443760839855279,59.7,34.38,71.05,0.5738408696017767,57.38408696017767,21
19786924,TEACHER,0.18646882436100853,54.92,15.62,56.39,0.3094999204146138,30.949992041461382,772
70892619,TEACHER,0.24065649745839052,37.64,6.25,52.75,0.2566394447603923,25.66394447603923,1197
25729119,TEACHER,0.2235795942578425,50.58,0.0,46.14,0.1804132094186569,18.041320941865692,1915
58105060,TEACHER,0.2747093644716962,69.53,9.38,56.14,0.30783756265793755,30.783756265793755,784
12587973,TEACHER,0.07666238199727705,29.32,12.5,53.22,0.22125224423507994,22.125224423507994,1504
21611212,TEACHER,0.11513122048122948,31.44,3.12,52.02,0.16883660145524138,16.88366014552414,2019
21550454,TEACHER,0.21213118229215266,55.98,21.88,64.38,0.39482826150216976,39.48282615021698,378
86322251,TEACHER,0.3318807448342037,60.32,15.62,65.27,0.41268991772639163,41.26899177263916,306
22968380,TEACHER,0.2961361098388817,64.66,15.62,54.61,0.3582230241902823,35.822302419028226,518
10504237,TEACHER,0.18727789247224494,52.52,12.5,54.83,0.2820869476359693,28.20869476359693,965
24240349,TEACHER,0.07212346078760927,18.07,3.12,46.19,0.1273189900601992,12.731899006019919,2282
20478831,TEACHER,0.27895100044598486,41.36,18.75,57.43,0.3818454082616573,38.18454082616573,424
79663360,TEACHER,0.2583959123963203,47.92,6.25,49.89,0.25569109524343203,25.569109524343204,1207
76196367,TEACHER,0.2681577710428672,75.82,21.88,63.64,0.4203012194545953,42.030121945459534,281
27524018,TEACHER,0.16352007879481573,41.72,9.38,50.45,0.23270979245938744,23.270979245938744,1404
27798860,TEACHER,0.18171549870738443,50.58,12.5,54.03,0.2765594411071264,27.65594411071264,1011
14445309,ADVOCATE,0.07031101478386326,47.89,6.06,57.97,0.18801848329721654,18.801848329721654,1844
35474904,ADVOCATE,0.160887986808885,30.15,3.03,54.68,0.20019851602924427,20.019851602924426,1725
37348041,ADVOCATE,0.0809787312617022,31.6,9.09,59.75,0.2212771353590154,22.127713535901538,1503
89508407,ADVOCATE,0.0621604293616197,20.24,3.03,57.67,0.16109906960907883,16.10990696090788,2065
25873425,ADVOCATE,0.08739057104831655,21.76,6.06,54.8,0.18567600945553314,18.567600945553313,1869
31040875,ADVOCATE,0.05008951859263233,50.31,0.0,36.11,0.05923631439415346,5.923631439415346,2380
11188218,ADVOCATE,0.10764745607623825,29.24,6.06,53.29,0.19062079251189015,19.062079251189015,1828
73448369,ADVOCATE,0.05575930473042013,26.26,0.0,47.45,0.10100014670094644,10.100014670094644,2359
42164460,ADVOCATE,0.09169814035450166,27.72,3.03,52.91,0.15952738270936462,15.952738270936461,2079
18725071,ADVOCATE,0.08910306438174401,23.15,3.03,53.91,0.1616627317810016,16.16627317810016,2053
28974459,ADVOCATE,0.0508915203971786,20.03,0.0,52.5,0.11590233417730542,11.590233417730541,2326
38291889,ADVOCATE,0.0986810782032655,27.72,6.06,53.85,0.18806002032789265,18.806002032789266,1843
12171093,ADVOCATE,0.06508536638873741,13.51,3.03,56.24,0.1576525096296751,15.765250962967512,2097
